"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Development of Design Patterns with Adaptive User Interface for Cloud Native Microservice Architecture Using Deep Learning With IoT","B. R. Cherukuri",NA,"2024 IEEE International Conference on Computing, Power and Communication Technologies (IC2PCT)","8 Apr 2024","2024","5","","1866","1871","The development of design patterns with adaptive user interfaces using deep learning provides an innovative solution to address the demands of modern software systems. The design patterns play an essential role in obtaining scalability and reliability in the systems. The various challenges in the architectural designs and automatic decision-making techniques are attained through the aid of Adam optimization techniques integrated with the Internet of Things. Through the process of integration with an adaptive user interface, the changing user needs are monitored by the system. The deep learning techniques help to automatically adapt and optimize itself without any external parameters. This helps to analyze the user interactions and to promote system efficiency with an enhanced performance ratio. The generation of constant streams of data is obtained through the Internet of Things. The real-time decisions are adopted by analyzing the user behaviour. The Adam optimization techniques are well-known for the training of neural networks. This helps to maintain and adopt fine-tuning of the system and maintaining optimum performance. Thus the integration of deep learning with cloud-native microstructure architecture provides self-optimizing networks for each user in the dynamic nature of the IoT data in real-time environments.","","979-8-3503-8354-6","10.1109/IC2PCT60090.2024.10486720","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10486720","Design patterns;Adaptive user interface;Software systems;Deep learning;Adam algorithm;Decision-making;Internet of Things","Deep learning;Cloud computing;Scalability;Microservice architectures;Computer architecture;User interfaces;Real-time systems","","","","28","IEEE","8 Apr 2024","","","IEEE","IEEE Conferences"
"Developing Usable Software Applications for Users with Autism: User Analysis, User Interface Design Patterns and Interface Components","A. Mejía-Figueroa; M. De Los Angeles Quezada Cisnero; J. R. Juárez-Ramírez","School of Chemical Sciences and Engineering, Autonomous University of Baja California, Tijuana, Baja California, México; School of Chemical Sciences and Engineering, Autonomous University of Baja California, Tijuana, Baja California, Mexico; School of Chemical Sciences and Engineering, Autonomous University of Baja California, Tijuana, Baja California, México",2016 4th International Conference in Software Engineering Research and Innovation (CONISOFT),"26 May 2016","2016","","","195","203","Human Factors have a huge impact on usability and user acceptance of a software. For this reason, knowing the user's characteristics is essential in the software development life cycle. This is a particular challenge for users with Autism, since the nature of the affliction makes each person unique. Adaptive Interfaces can be implemented to solve the usability problem for those cases, but first we need to define what characteristics to consider and the adaptations. In this paper we present the initial experimentation of a larger study of trying to determine a user model and interaction model for Adaptive Interfaces for persons with Autism Spectrum Disorder based on Executive Function measurements.","","978-1-5090-1074-5","10.1109/CONISOFT.2016.36","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7477930","Autism Spectrum Disorder;Autism;Adaptive Interfaces;User Model;Interaction Model;Usability","Autism;Usability;Adaptation models;Planning;Human computer interaction","","15","","21","IEEE","26 May 2016","","","IEEE","IEEE Conferences"
"Adaptive user interface for higher education based on web technology","M. Ciolacu; R. Beer","Faculty of Business Informatics, Deggendorf Institute of Technology, Deggendorf, Germany; Informatics Faculty, University Passau, Passau, Germany",2016 IEEE 22nd International Symposium for Design and Technology in Electronic Packaging (SIITME),"8 Dec 2016","2016","","","300","303","We present an Adaptive User Interface (AUI) for online courses in higher education as a method for solving the challenges posed by the different knowledge levels in a heterogeneous group of students. The scenario described in this paper is an online beginners' course in Mathematics which is extended by an adaptive course layout to better fit the needs of every individual student. The course offers an entry-level test to check each student's prior knowledge and skills. The results are used to automatically determine which parts of the course are relevant for the student and which ones can be hidden, based on parameters set by the course teachers. Initial results are promising; the new adaptive learning platform in mathematics is leading to higher student satisfaction and better performance.","","978-1-5090-4445-0","10.1109/SIITME.2016.7777299","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7777299","Adaptive User Interface;Industry 4.0 in Education;blended learning;innovation;digitalisation;interactivity;mathematics;higher education;mobile learning","Education;Mathematics;Industries;Production;User interfaces;Business;Adaptive systems","","19","","13","IEEE","8 Dec 2016","","","IEEE","IEEE Conferences"
"Collapsible Underwater Docking Station Design and Evaluation","B. R. Page; J. Naglak; C. Kase; N. Mahmoudian","Department of Mechanical Engineering-Engineering Mechanics, Michigan Technological University, Houghton, MI, USA; Department of Mechanical Engineering-Engineering Mechanics, Michigan Technological University, Houghton, MI, USA; Department of Mechanical Engineering-Engineering Mechanics, Michigan Technological University, Houghton, MI, USA; Department of Mechanical Engineering-Engineering Mechanics, Michigan Technological University, Houghton, MI, USA",OCEANS 2018 MTS/IEEE Charleston,"10 Jan 2019","2018","","","1","6","Persistent undersea operation is dependent on effective and accessible underwater docking and charging mechanisms for autonomous underwater vehicles (AUVs). Existing docking stations are able to support extended operations with one specific AUV and generally require extensive modification to the AUV to function. This paper presents a new underwater docking station that can support a wide range of AUVs with minimal modification required. Key aspects of the docking station design are the simplified funnel design that reduces manufacturing and deployment complexity and the docking adapter. The adapter can be used as a drop-in replacement for a more traditional AUV antenna with the addition of recharging electronics. It is the only component that contacts the docking station meaning that one station can support AUVs over a wide range of designs and sizes. This work is focused on optimization of the terminal homing stage for docking. Specifically, the effect of impact velocity relative to capture envelope and impact force is studied. Based on the initial optimization of the docking system, a target impact velocity of 1.0m/sresults in the largest effective capture envelope and the minimum impact force when using a Dolphin II AUV.","0197-7385","978-1-5386-4814-8","10.1109/OCEANS.2018.8604745","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8604745","Marine Robotics;Optimization and Optimal Control;Mechanism Design;Docking;Dynamics","Computer interfaces;Force;Vehicle dynamics;Adaptive arrays;Optimization;Navigation;Receivers","","8","1","16","IEEE","10 Jan 2019","","","IEEE","IEEE Conferences"
"Adaptive Human-Machine Interaction for Autonomous Passenger Vehicles: Towards Personalization and Enhanced User Experience","A. L. Florentino; P. T. Aquino-Junior","Electrical Engineering Department, Centro Universitario FEI - Fund. Educ. Inaciana, Sao Paulo, Brazil; Computer Science Department, Centro Universitario FEI - Fund. Educ. Inaciana, Sao Paulo, Brazil",2025 Brazilian Conference on Robotics (CROS),"9 Jul 2025","2025","1","","1","6","Autonomous passenger vehicles represent a transformative step towards intelligent mobility solutions. This study focuses on developing adaptive human-machine interaction (HMI) systems for these vehicles, aiming to address user needs through personalization, contextual modeling, and intelligent interaction mechanisms. The proposed system integrates user modeling, context-awareness, and adaptive user interface techniques to create a seamless and humanized experience. Key features include voice- and touch-based interaction with an articulated touch screen, real-time context adaptation, and compliance with data protection regulations. The research highlights the importance of user-centric design in ensuring comfort, usability, and engagement while leveraging well-established technologies like collaborative filtering, deep transfer learning, and pervasive computing. Based on the theoretical model developed, it is anticipated that the proposed solution will enhance user satisfaction and operational efficiency. This work contributes to the broader field of autonomous robotics by exploring innovative approaches to interaction design for intelligent systems in smart cities.","","979-8-3315-5288-6","10.1109/CROS66186.2025.11066094","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11066094","Cognitive Human-Robot Interaction;Human-Centered Automation;Learning and Adaptive Systems;Autonomous Vehicle Navigation;Social Human-Robot Interaction","Human computer interaction;Adaptation models;Adaptive systems;Smart cities;Computational modeling;Human-robot interaction;Usability;Robots;Autonomous vehicles;Context modeling","","","","14","IEEE","9 Jul 2025","","","IEEE","IEEE Conferences"
"The Best Rated Human–Machine Interface Design for Autonomous Vehicles in the 2016 Grand Cooperative Driving Challenge","O. Benderius; C. Berger; V. Malmsten Lundgren","Department of Mechanics and Maritime Sciences, Chalmers University of Technology, Göteborg, Sweden; Department of Computer Science and Engineering, University of Gothenburg, Göteborg, Sweden; RISE Viktoria, Göteborg, Sweden",IEEE Transactions on Intelligent Transportation Systems,"27 Mar 2018","2018","19","4","1302","1307","This paper provides an in-depth description of the best rated human-machine interface that was presented during the 2016 Grand Cooperative Driving Challenge. It was demonstrated by the Chalmers Truck Team as the envisioned interface to their open source software framework OpenDLV, which is used to power Chalmers' fleet of self-driving vehicles. The design originates from the postulate that the vehicle is fully autonomous to handle even complex traffic scenarios. Thus, by including external and internal interfaces, and introducing a show, don't tell principle, it aims at fulfilling the needs of the vehicle occupants as well as other participants in the traffic environment. The design also attempts to comply with, and slightly extend, the current traffic rules and legislation for the purpose of being realistic for full-scale implementation.","1558-0016","","10.1109/TITS.2017.2749970","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8057581","Human–machine interface;autonomous autonomous;external interface","Autonomous vehicles;Safety;Roads;Bars;Legislation;Wheels","","63","","13","IEEE","3 Oct 2017","","","IEEE","IEEE Journals"
"Anthropomorphic External Human-Machine Interface Design of Autonomous Vehicles in Roblox to Change Road Users’ Behavior","D. Lim; Y. Kim; H. Gwon; Y. Shin","Department of Mechanical and System, Design Engineering, Hongik University, Seoul, Republic of Korea; Department of Industrial Design, Hongik University, Seoul, Republic of Korea; Department of Industrial Design, Hongik University, Seoul, Republic of Korea; Department of Mechanical and System, Design Engineering, Hongik University, Seoul, Republic of Korea",2023 11th International Conference on Affective Computing and Intelligent Interaction Workshops and Demos (ACIIW),"16 Jan 2024","2023","","","1","4","Can autonomous vehicles (AVs) interact emotionally with other road users to influence their behavior? To address this question, we developed an AV with external human–machine interfaces (eHMIs) in Roblox. The anthropomorphic facial expressions of the AV which conveyed the emotional state of the AV were designed. We assumed that people would behave better with an anthropomorphic AV, resulting in better traffic flow. In this paper, the late-breaking results of our pilot A/B test conducted to select appropriate emojis are presented. The results show that participants felt positive about the anthropomorphic eHMI because of the intuitiveness of the emojis, which made them feel better and less stressed in traffic situations.","","979-8-3503-2745-8","10.1109/ACIIW59127.2023.10388139","National Research Foundation; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10388139","autonomous vehicles;external human-machine interface;other road users;behavior change;Roblox","Pedestrians;Metaverse;Roads;Human-machine systems;Mouth;Behavioral sciences;Autonomous vehicles","","2","","17","IEEE","16 Jan 2024","","","IEEE","IEEE Conferences"
"Design Abstraction for Autonomous Adaptive Hardware Systems on FPGAs","S. A. Fahmy","School of Engineering, University of Warwick, Coventry, United Kingdom",2018 NASA/ESA Conference on Adaptive Hardware and Systems (AHS),"22 Nov 2018","2018","","","142","147","Adaptive hardware is gaining importance with the emergence of more autonomous systems that must process large volumes of sensor data and react within tight deadlines. To support such computation within the constraints of embedded deployments, a blend of high throughput hardware processing and adaptive control is required. FPGAs offer an ideal platform for implementing such systems by virtue of their hardware flexibility and sensor interfacing capabilities. FPGA SoCs are specifically well suited offering capable embedded processors that are tightly coupled with a flexible high performance FPGA fabric. This paper explores existing work on adaptive hardware systems before proposing a general model and implementation approach tailored towards these modern FPGA architectures, concluding with pointers for research in this emerging field.","2471-769X","978-1-5386-7753-7","10.1109/AHS.2018.8541489","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8541489","","Hardware;Field programmable gate arrays;Adaptive systems;Adaptation models;Runtime;Software;Process control","","3","","33","IEEE","22 Nov 2018","","","IEEE","IEEE Conferences"
"Adaptive Interface Model with Eye-Tracking Evaluation","B. A. Bagustari; F. N. Sari; D. I. Sensuse; H. B. Santoso","Faculty of Computer Science, Universitas Indonesia, Depok, Jawa Barat, Indonesia; Faculty of Computer Science, Universitas Indonesia, Depok, Jawa Barat, Indonesia; Faculty of Computer Science, Universitas Indonesia, Depok, Jawa Barat, Indonesia; Faculty of Computer Science, Universitas Indonesia, Depok, Jawa Barat, Indonesia",2019 International Conference on Advanced Computer Science and information Systems (ICACSIS),"6 Feb 2020","2019","","","77","82","Adaptive interface has become one of the possible ways to consider a variety of users characteristic in managing the design process. By focusing on the skill of each user, this research showed the beginner-advanced user model of adaptive design can be able to recover the incapability of universal design. The study is objected to look up a new paradigm of universal design that should meet an adaptive design based on users skill characteristics, supported by eye-tracking evaluation. We develop a model of an interface design by using a case study of Student Centered E-Learning Environment (SCELE) Faculy of Computer Science, Universitas Indonesia with rapid contextual design (RCD) methodology. By using Eye Tribe tool, the proposed model proved the significance of beginner and advanced users’ model through the differences behavior while doing the task. Based on the result, we conclude that adaptive design can be developed based on users skill characteristics over a universal design.","2330-4588","978-1-7281-5292-9","10.1109/ICACSIS47736.2019.8979898","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8979898","adaptive;interface;design;eye tracking;user model","Computer science;Adaptation models;Adaptive systems;Electronic learning;Computational modeling;Design methodology;Focusing;Gaze tracking;Information systems;Context modeling","","1","","18","IEEE","6 Feb 2020","","","IEEE","IEEE Conferences"
"Design and Implementation of Smart Multi-Touch Interface Using Special Purpose CORDIC Processor","C. -I. Li; G. -D. Chen; T. -Y. Sung; H. -F. Tsai","Department of Computer Science and Information Engineering, National Central University, Taoyuan, Taiwan; Department of Computer Science and Information Engineering, National Central University, Taoyuan, Taiwan; Aether Precision Technology Inc., Taoyuan, Taiwan; Aether Precision Technology Inc., Taoyuan, Taiwan",IEEE Transactions on Consumer Electronics,"24 Oct 2019","2019","65","4","516","525","This paper presents a smart and embedded multi-touch system for consumer electronics. The infrared (IR) camera is utilized to capture the coordinate of the IR blob from IR stylus or human finger in an emitted IR field. This system allows the consumer to easily convert large surface, projector screen, or conference table into multi-touch interface. The keystone distortion of IR camera is compensated by using homography. To improve the user experience, the calibration of homography is automatically triggered by accelerometer sensor. The special purpose (SP) processor with the parallel COordinate Rotation Digital Computer (CORDIC) architecture computes the observation-to-track association, and the computation result updates the motion status of each tracked trajectory. These motion data support the multi-touch tracking system to evaluate the sliding window of each tracked trajectory for reducing the tracking error. Additionally, the motion data are reused by the adaptive trajectory estimation (TE) system to smooth the touch trajectory and mitigate the measurement noise. This research presents multiple autonomous functions to provide a user-friendly multi-touch interface for consumer electronics. These include the automatic calibration system, the multi-touch tracking architecture with motion estimation system, and the adaptive TE system.","1558-4127","","10.1109/TCE.2019.2932465","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8784277","CORDIC;homography;multi-touch interface;trajectory estimation","Cameras;Trajectory;Tracking;Calibration;Consumer electronics;Computer architecture;Graphical user interfaces","","4","","41","IEEE","1 Aug 2019","","","IEEE","IEEE Journals"
"The Design and Evaluation of User-Interface Prototypes for a Next-Generation Dishwasher Mobile Application","S. Chappidi; L. Gustad; A. Hu; K. Kyaw; S. L. Riggs","Department of Engineering Systems and Environment, University of Virginia, Charlottesville, USA; Department of Electrical and Computer Engineering, University of Virginia, Charlottesville, USA; Department of Engineering Systems and Environment, University of Virginia, Charlottesville, USA; Department of Engineering Systems and Environment, University of Virginia, Charlottesville, USA; Department of Engineering Systems and Environment, University of Virginia, Charlottesville, USA",2021 Systems and Information Engineering Design Symposium (SIEDS),"16 Jul 2021","2021","","","1","6","Dishwashers have become an integral part of most American households and with the advent of technology, there is an opportunity to integrate smart features such as Wi-Fi connectivity, new user interfaces, and autonomous operation. The focus of our work is to inform the design of a next generation dishwasher. Here we provide research on how the smart technologies may change the paradigm in which users interact with their dishwasher and present an initial mobile prototype based on our research to improve the dishwashing experience. This study included three phases. For phase 1, we gathered data to inform the design of a mobile application prototype that included data information gathering from 31 user interviews, seven user daily-use diary interviews, and 164 questionnaires. For phase 2, we developed a mobile application prototype. For phase 3, we evaluated the mobile application prototype with 10 users. Our results thus far have shown that users are frustrated with the lack of transparency and understanding of all the functions available with their dishwasher, but have positively responded to using a mobile application to improve their understanding of their dishwasher. Overall, we believe that smart technologies have a potential to revolutionize the dishwashing experience; however, we believe that an effective UI design is critical towards that goal.","","978-1-6654-1250-6","10.1109/SIEDS52267.2021.9483711","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9483711","user interface;design;smart home appliance","Home appliances;Prototypes;User interfaces;Mobile applications;Interviews;Next generation networking;Wireless fidelity","","","","5","IEEE","16 Jul 2021","","","IEEE","IEEE Conferences"
"Runtime Abstraction for Autonomous Adaptive Systems on Reconfigurable Hardware","A. R. Bucknall; S. A. Fahmy","School of Engineering, University of Warwick, Coventry, UK; King Abdullah University of Science and Technology (KAUST), Thuwal, Saudi Arabia","2021 Design, Automation & Test in Europe Conference & Exhibition (DATE)","16 Jul 2021","2021","","","1616","1621","Autonomous systems increasingly rely on on-board computation to avoid the latency overheads of offloading to more powerful remote computing. This requires the integration of hardware accelerators to handle the complex computations demanded by data-intensive sensors. FPGAs offer hardware acceleration with ample flexibility and interfacing capabilities when paired with general purpose processors, with the ability to reconfigure at runtime using partial reconfiguration (PR). Managing dynamic hardware is complex and has been left to designers to address in an ad-hoc manner, without first-class integration in autonomous software frameworks. This paper presents an abstracted runtime for managing adaptation of FPGA accelerators, including PR and parametric changes, that presents as a typical interface used in autonomous software systems. We present a demonstration using the Robot Operating System (ROS), showing negligible latency overhead as a result of the abstraction.","1558-1101","978-3-9819263-5-4","10.23919/DATE51398.2021.9474199","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9474199","","Runtime;Adaptive systems;Program processors;Autonomous systems;Linux;Software systems;Sensors","","2","","34","","16 Jul 2021","","","IEEE","IEEE Conferences"
