"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Integrating AI into Software Engineering: A Critical Review and Future Directions","A. P. H; S. K R; K. Babalad; G. P. M S; C. S; P. Kumar","MIT School of Computing MIT Art, Design and Technology University, Pune, India; Department of Computer Science and Engineering, Graphic Era (Deemed-to-be University), Dehradun, India; School of Computing and Information Technology, REVA University, Bangalore, India; Department of Computer Science and Engineering, Graphic Era (Deemed-to-be University), Dehradun, India; School of Computer Science and Engineering, JAIN (Deemed-to-be University), Bengaluru, India; Department of Computer Applications, Graphic Era (Deemed-to-be University), Dehradun, India","2025 International Conference on Intelligent Control, Computing and Communications (IC3)","16 Apr 2025","2025","","","20","25","The field of Artificial Intelligence (AI) has been witnessing a huge demand in the field of research, tools development, and applications of deployment. There are multiple software companies which are shifting their focus to developing AI systems, many are also deploying the AI paradigms to their current system. Correspondingly, the academic research community has also used AI paradigms to solve the traditional software engineering problems. AI has become very useful to the software engineering community. The paper also uses a survey of the most commonplace methods of using AI into the Software Engineering, that covers the methods for SE phases such as Requirements, Design, Development, Testing, Release, and Maintenance. The paper also aims in answering to the sufficient intelligence in the SE lifecycle, this evaluates the overlapping of the SE and AI domains, and challenge the current conventional wisdom of the state-of-the-art.","","979-8-3315-2749-5","10.1109/IC363308.2025.10957449","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10957449","Artificial Intelligence (AI);Software Engineering (SE);Lifecycle Phases;AI Paradigms;Software Testing;AI-Driven Methods;Optimization;Intelligent Systems","Software testing;Surveys;Software maintenance;Reviews;Software algorithms;Prediction algorithms;Requirements engineering;Artificial intelligence;Software engineering;Software development management","","","","15","IEEE","16 Apr 2025","","","IEEE","IEEE Conferences"
"Artificial Intelligence in Software Engineering: Perspectives and Challenges","K. Bhandari; K. Kumar; A. L. Sangal","Computer Science & Engineering, Dr. B.R Ambedkar National Institute of Technology, Jalandhar, India; Computer Engineering, National Institute of Technology, Kurukshetra, India; Computer Science & Engineering, Dr. B.R Ambedkar National Institute of Technology, Jalandhar, India",2023 Third International Conference on Secure Cyber Computing and Communication (ICSCCC),"14 Jul 2023","2023","","","133","137","Artificial Intelligence in Software Engineering is the hottest trend in the rapidly growing software world. AI techniques are powerful and easy to use as it can be easily deployed as key components of the system. The fusion of both these techniques emerges four new innovative research areas which require extensive research in the future. The application of AI techniques in the Software Engineering field poses many opportunities and risks for software organizations and handling these issues is essential before the selection of appropriate techniques. In this paper, we present an introduction, new emerging fields with the fusion of Artificial Intelligence with Software Engineering, challenges, and a conclusion.","","979-8-3503-0071-0","10.1109/ICSCCC58608.2023.10176436","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10176436","Software Engineering;Artificial Intelligence;Machine Learning","Industries;Companies;Market research;Software;Artificial intelligence;Software engineering","","5","","20","IEEE","14 Jul 2023","","","IEEE","IEEE Conferences"
"Adaptive Abstraction with AI for Managing Software Antipatterns Throughout the Software Lifecycle","R. Andrade; J. Torres; P. Flores; E. Cabezas; J. Segovia","Colegio de Ciencias e Ingenierías “El Politécnico”, Universidad San Francisco, Quito, Ecuador; Departmento de Informática y Ciencias de la Computación, Escuela Politécnica Nacional, Quito, Ecuador; Departmento de Informática y Ciencias de la Computación, Escuela Politécnica Nacional, Quito, Ecuador; Departmento de Informática y Ciencias de la Computación, (Carrera de software), Escuela Politécnica Nacional, Quito, Ecuador; Departmento de Informática y Ciencias de la Computación, (Carrera de software), Escuela Politécnica Nacional, Quito, Ecuador",2025 IEEE/ACM International Workshop on Designing Software (Designing),"16 Jun 2025","2025","","","35","38","Antipatterns, commonly described as solutions that initially appear promising but have negative consequences, present significant risks in software development, particularly with respect to security. This paper explores the classification of antipatterns in various domains, such as architecture, design, and implementation, while highlighting their impact on cybersecurity. We propose the integration of Artificial Intelligence (AI) and Machine Learning (ML) to detect and mitigate antipatterns in real-time through automated tooling and DevOps pipelines. Furthermore, the role of abuse stories in requirement elicitation and the application of UML diagrams for identifying antipatterns are examined. The paper culminates with a framework for AI-driven antipattern management within modern software development, illustrating its potential through case studies and practical experiments.","","979-8-3315-1491-4","10.1109/Designing66910.2025.00013","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11029566","Antipatterns detection;Software Lifecycle;AI in Software Engineering;Abstraction","Visualization;Technological innovation;Reviews;Unified modeling language;Software;Robustness;Real-time systems;Risk management;Artificial intelligence;Software engineering","","","","9","IEEE","16 Jun 2025","","","IEEE","IEEE Conferences"
"AI-Augmented Software Development: Boosting Efficiency and Quality","S. Pangavhane; G. Raktate; P. Pariane; K. Shelar; R. Wakchaure; J. N. Kale","Department of Computer Engineering, Sanjivani College of Engineering, Pune, India; Department of Computer Engineering, Sanjivani College of Engineering, Pune, India; Department of Computer Engineering, Sanjivani College of Engineering, Pune, India; Department of Computer Engineering, Sanjivani College of Engineering, Pune, India; Department of Computer Engineering, Sanjivani College of Engineering, Pune, India; Department of Computer Engineering, Sanjivani College of Engineering, Pune, India",2024 International Conference on Decision Aid Sciences and Applications (DASA),"17 Jan 2025","2024","","","1","5","Software developer's approaches to coding, testing, and deployment are changing due to the incorporation of Artificial Intelligence (AI) into software development. AI-Augmented Software Development Tools simplify repetitive activities, boost productivity, and lessen the cognitive load on developers by utilizing machine learning, natural language processing (NLP), and other AI techniques. These tools support several development phases, including DevOps optimization, testing automation, problem discovery, and code generation. For example, AI-driven systems find flaws and inefficiencies in the code, while AI-powered code generation tools like GitHub Copilot help with code suggestion and completion. Additionally, AI automates debugging and test case creation, ensuring the scalability and dependability of software systems. Artificial intelligence (AI) improves quality assurance in complex contexts such as microservices and APIs by maximizing test coverage and identifying abnormalities. Additionally, AI-powered assistants help guide engineers through code inspections, security checks, and performance optimization. Notwithstanding these advantages, there are drawbacks to using AI tools, such as privacy issues and an excessive reliance on automation. With continued development, these tools have the potential to not only expedite development but also redirect the developer's attention towards more complex problem resolution, thereby transforming software engineering methodologies. [7]","","979-8-3503-6910-6","10.1109/DASA63652.2024.10836523","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10836523","Artificial Intelligence (AI);Generative AI;Software Development;Machine Learning;Software Testing;APIs;Quality Assurance","Productivity;Codes;Automation;Software systems;Natural language processing;Encoding;Artificial intelligence;Optimization;Software development management;Software engineering","","1","","9","IEEE","17 Jan 2025","","","IEEE","IEEE Conferences"
"A Review of AI-Assisted Impact Analysis for Software Requirements Change: Challenges and Future Directions","A. Samhan; S. AlHajHassan; S. A. Dabaa't; A. Elrashidi","Software Engineering Department, Faculty of Information Technology, Zarqa University, Zarqa, Jordan; Software Engineering Department, Faculty of Information Technology, Applied Science Private University, Amman, Jordan; Software Engineering Department, Faculty of Information Technology, Zarqa University, Zarqa, Jordan; Electrical Engineering Department, Faculty of Engineering, University of Business and Technology, Jeddah, Saudi Arabia",2024 25th International Arab Conference on Information Technology (ACIT),"17 Feb 2025","2024","","","1","13","This paper presents a review study that explores the landscape and challenges of AI-assisted impact analysis in software requirements engineering. The growth of complex and change-prone software systems has highlighted the need for AI techniques—especially machine learning (ML) and natural language processing (NLP)—to be harnessed to improve impact analysis scalability and efficiency. Key challenges identified include data quality issues, scalability constraints, and ethical problems related to bias and accountability. To investigate these challenges and provide insights, a review was conducted across IEEE Xplore, ACM Digital Library, and Google Scholar, cross referencing between keywords that include concepts from the domains of ""software requirements"", ""impact analysis"", and ""AI-Assisted approaches"". Inclusion criteria focused on studies that presents empirical data on AI-assisted impact analysis. This study highlights research gaps and presents insights for overcoming obstacles using emerging technologies such as edge AI in order to enhance post-impact analysis. Findings show that while AI improves traditional impact analysis, further work is necessary to deliver effective, ethical and practical implementations within evolving software contexts.","2831-4948","979-8-3315-4001-2","10.1109/ACIT62805.2024.10877072","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10877072","Impact Analysis;Software Requirements;Artificial Intelligence;Natural Language Processing;Software Engineering;AI Challenges;Edge AI","Ethics;Accuracy;Reviews;Scalability;Machine learning;Edge AI;Software systems;Natural language processing;Artificial intelligence;Software engineering","","","","51","IEEE","17 Feb 2025","","","IEEE","IEEE Conferences"
"What Is an AI Engineer? An Empirical Analysis of Job Ads in The Netherlands","M. Meesters; P. Heck; A. Serebrenik","Fontys University of Applied Science, Eindhoven, Netherlands; Fontys University of Applied Science, Eindhoven, Netherlands; Eindhoven University of Technology, Eindhoven, Netherlands",2022 IEEE/ACM 1st International Conference on AI Engineering – Software Engineering for AI (CAIN),"17 Jun 2022","2022","","","136","144","Recently, the job market for Artificial Intelligence (AI) engineers has exploded. Since the role of AI engineer is relatively new, limited research has been done on the requirements as set by the industry. Moreover, the definition of an AI engineer is less established than for a data scientist or a software engineer. In this study we explore, based on job ads, the requirements from the job market for the position of AI engineer in The Netherlands. We retrieved job ad data between April 2018 and April 2021 from a large job ad database, Jobfeed from TextKernel. The job ads were selected with a process similar to the selection of primary studies in a literature review. We characterize the 367 resulting job ads based on meta-data such as publication date, industry/sector, educational background and job titles. To answer our research questions we have further coded 125 job ads manually. The job tasks of AI engineers are concentrated in five categories: business understanding, data engineering, modeling, software development and operations engineering. Companies ask for AI engineers with different profiles: 1) data science engineer with focus on modeling, 2) AI software engineer with focus on software development, 3) generalist AI engineer with focus on both models and software. Furthermore, we present the tools and technologies mentioned in the selected job ads, and the soft skills. Our research helps to understand the expectations companies have for professionals building AI-enabled systems. Understanding these expectations is crucial both for prospective AI engineers and educational institutions in charge of training those prospective engineers. Our research also helps to better define the profession of AI engineering. We do this by proposing an extended AI engineering life-cycle that includes a business understanding phase.","","978-1-4503-9275-4","10.1145/3522664.3528594","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9796408","data science;software engineering;AI engineer;ML engineer;job market;job ad","Machine learning;Companies;Data science;Data engineering;Software;Data models;Artificial intelligence","","6","","27","","17 Jun 2022","","","IEEE","IEEE Conferences"
"Enhancing Software Engineering with AI: Key Insights from ChatGPT","A. Al-Ahmad; H. Kahtan; L. Tahat; T. Tahat","Business Technology Center, Gulf University for Science and Technology, Mishref, Kuwait; Cardiff School of Technologies, Cardiff Metropolitan University, Cardiff, United Kingdom; MIS Department, Gulf University for Science and Technology, Mishref, Kuwait; Peace Corp, North Macedonia",2024 International Conference on Decision Aid Sciences and Applications (DASA),"17 Jan 2025","2024","","","1","5","Artificial intelligence (AI) is currently a prominent topic in the field of software engineering. AI has greatly transformed software engineering by providing advanced tools that may boost the effectiveness and efficiency of various stages of the system development life cycle. In this paper, we examine the role of AI by focusing primarily on ChatGPT, an OpenAI language model. The research explores how ChatGPT can assist in software engineering tasks such as code generation, bug fixing, and documentation development. Through an analysis of real-world scenarios, the case study highlights the benefits and challenges of using AI tools in these three areas. The findings show that although AI can accelerate the output and simplify processes, its application must be carefully considered because it has issues in terms of lack of context awareness regarding performance considerations, project-specific requirements, its inability to access real-time logs or inspect environments, and its tendency to produce documentation that doesn't capture the necessary details for complex systems.","","979-8-3503-6910-6","10.1109/DASA63652.2024.10836262","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10836262","Artificial Intelligence;Software Engineering;ChatGPT;Code Generation;Documentation Generation","Productivity;Codes;Computer bugs;Documentation;Software quality;Chatbots;Real-time systems;Artificial intelligence;Software engineering;Software development management","","1","","33","IEEE","17 Jan 2025","","","IEEE","IEEE Conferences"
"Software Engineering for Machine Learning: A Case Study","S. Amershi; A. Begel; C. Bird; R. DeLine; H. Gall; E. Kamar; N. Nagappan; B. Nushi; T. Zimmermann","Microsoft Research, Redmond, WA, USA; Microsoft Research, Redmond, WA, USA; Microsoft Research, Redmond, WA, USA; Microsoft Research, Redmond, WA, USA; University of Zurich, Zurich, Switzerland; Microsoft Research, Redmond, WA, USA; Microsoft Research, Redmond, WA, USA; Microsoft Research, Redmond, WA, USA; Microsoft Research, Redmond, WA, USA",2019 IEEE/ACM 41st International Conference on Software Engineering: Software Engineering in Practice (ICSE-SEIP),"19 Aug 2019","2019","","","291","300","Recent advances in machine learning have stimulated widespread interest within the Information Technology sector on integrating AI capabilities into software and services. This goal has forced organizations to evolve their development processes. We report on a study that we conducted on observing software teams at Microsoft as they develop AI-based applications. We consider a nine-stage workflow process informed by prior experiences developing AI applications (e.g., search and NLP) and data science tools (e.g. application diagnostics and bug reporting). We found that various Microsoft teams have united this workflow into preexisting, well-evolved, Agile-like software engineering processes, providing insights about several essential engineering challenges that organizations may face in creating large-scale AI solutions for the marketplace. We collected some best practices from Microsoft teams to address these challenges. In addition, we have identified three aspects of the AI domain that make it fundamentally different from prior software application domains: 1) discovering, managing, and versioning the data needed for machine learning applications is much more complex and difficult than other types of software engineering, 2) model customization and model reuse require very different skills than are typically found in software teams, and 3) AI components are more difficult to handle as distinct modules than traditional software components - models may be ""entangled"" in complex ways and experience non-monotonic error behavior. We believe that the lessons learned by Microsoft teams will be valuable to other organizations.","","978-1-7281-1760-7","10.1109/ICSE-SEIP.2019.00042","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8804457","artifical intelligence;machine learning;software engineering;process;data","Software;Machine learning;Software engineering;Buildings;Organizations;Data models","","616","","37","IEEE","19 Aug 2019","","","IEEE","IEEE Conferences"
"Ethical Considerations in AI-Driven HCI Systems in Software Engineering","H. Aljawawdeh; H. Fawareh; M. Al Refai; F. Alshraideh; R. Salman; S. A. Dabaa’t; H. Alazzeh; H. Al-Shdaifat; M. Khouj","Department of Software Engineering, Zarqa University, Zarqa, Jordan; Department of Software Engineering, Zarqa University, Zarqa, Jordan; Department of Software Engineering, Zarqa University, Zarqa, Jordan; Department of Software Engineering, Zarqa University, Zarqa, Jordan; Department of Software Engineering, Zarqa University, Zarqa, Jordan; Department of Software Engineering, Zarqa University, Zarqa, Jordan; Department of Software Engineering, Zarqa University, Zarqa, Jordan; Department of Software Engineering, Zarqa University, Zarqa, Jordan; Department of Electrical Engineering, University of Business and Technology, Jeddah, Saudi Arabia",2024 25th International Arab Conference on Information Technology (ACIT),"17 Feb 2025","2024","","","1","6","Integrating Artificial Intelligence (AI) in Human-Computer Interaction (HCI) systems has transformed user inter-actions with technology, offering unprecedented personalisation and efficiency. However, these advances also raise substantial ethical concerns that need careful consideration, especially from a software engineering perspective. This paper explores AI-driven HCI systems’ ethical challenges, including privacy, bias, transparency, user autonomy, and accountability. We review existing literature to outline the current state of ethical practices and identify significant gaps. Subsequently, we propose a comprehensive framework for addressing these ethical challenges throughout the software development lifecycle. Through this exploration, we highlight the importance of embedding ethical considerations in designing, implementing, and maintaining AI-driven systems, ensuring that these technologies are influential and trustworthy. The discussion is enriched with practical examples and a case study that illustrates the application of these principles in real-world scenarios. This paper seeks to contribute to the ongoing discourse on ethical AI in HCI, urging a proactive approach to developing ethically-aware software solutions.","2831-4948","979-8-3315-4001-2","10.1109/ACIT62805.2024.10876926","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10876926","Artificial Intelligence;Human-Computer Interaction;Ethical Considerations;Software Engineering;Privacy and Data Security;Ethical Frameworks","Human computer interaction;Ethics;Privacy;Reviews;Data security;Software;Artificial intelligence;Information technology;Software engineering;Software development management","","","","20","IEEE","17 Feb 2025","","","IEEE","IEEE Conferences"
"Accelerating Software Development with Artificial Intelligence","Anupriya; P. Jain; L. Goel; R. C. Sharma; S. Jasola; A. Ali","School of Computing, Graphic Era Hill University, Dehradun, UK, India; School of Computing Science and Engineering, VIT Bhopal University, Sehore, Madhya Pradesh, India; Department of CSE, Sridevi Women's Engineering College, Hyderabad, India; Department of Computer Science and Engineering, Graphic Era Hill University, Dehradun, UK, India; Department of Computer Science and Engineering, Graphic Era Hill University, Dehradun, UK, India; Department of Management, Graphic Era Deemed University, Dehradun, India",2024 International Conference on Artificial Intelligence and Emerging Technology (Global AI Summit),"9 Apr 2025","2024","","","727","732","Software development is experiencing a significant transformation driven by Artificial Intelligence. The demand for high-quality software is ever-growing. Traditional software development can be time-consuming, often bottlenecked by repetitive tasks and the need to write vast amounts of code. Artificial Intelligence (AI) offers a revolutionary approach to code creation. This study dives into the exciting world of the AI-powered code era, exploring how gears like Open AI's GPT can automate various degrees of the software program improvement procedure. The study reveals how AI can extensively pace things by comparing AI-generated code to standard manual coding and other computerized methods. The research emphasizes the need for a considerate approach, thinking about the strengths and weaknesses of different AI algorithms, and highlights AI's immense potential to reshape the entire field of software program engineering. The research concludes by exploring the broader implications, demanding situations, and thrilling future guidelines for AI to make software development even more efficient.","","979-8-3503-7971-6","10.1109/GlobalAISummit62156.2024.10947773","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10947773","Artificial Intelligence;System and Software engineering;AI Code generation;manual code","Codes;Gears;Software algorithms;Manuals;Software;Artificial intelligence;Standards;Software development management;Software engineering;Guidelines","","","","30","IEEE","9 Apr 2025","","","IEEE","IEEE Conferences"
