"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"DesignSystemsJS - Building a Design Systems API for aiding standardization and AI integration","H. Shah; N. Kamuni","Department of Information Technology, Rochester Institute of Technology, USA; Department of AI-ML, BITS Pilani WILP, USA","2023 International Conference on Computing, Networking, Telecommunications & Engineering Sciences Applications (CoNTESA)","11 Jan 2024","2023","","","83","89","In the rapidly evolving landscape of software development, Design Systems have emerged as crucial frameworks that enforce consistency and efficiency in user interface (UI) and user experience (UX) design. However, the implementation of these systems varies significantly across teams, leading to discrepancies in understanding and applying design requirements. This inconsistency often results in divergent costs, efforts, and timelines in software projects. Our research introduces “DesignSystemsJS,” a novel JavaScript library, to address these challenges. Leveraging the widespread popularity and flexibility of JavaScript, widely recognized as a dominant programming language in both client and server-side web applications, DesignSystemsJS aims to standardize Design Systems requirements. It does so by enforcing a JSON format specification for defining the Design System, based on a meticulously researched checklist. This standardization is crucial in a domain where software reuse and the evolution of JavaScript applications often pose challenges related to third-party dependencies. Furthermore, DesignSystemsJS aims to support Artificial Intelligence (AI) integration, reflecting the ongoing paradigm shift in the software development industry towards generative AI assistants. AI integration in software testing and development has seen significant advancements, offering various approaches and tools to enhance efficiency and effectiveness. Our library taps into these advancements, utilizing AI techniques like data mining and machine learning to promote automated software reuse, a key aspect of modern software development. DesignSystemsJS’s architecture and API facilitate a more unified and streamlined approach to designing and implementing Design Systems, potentially revolutionizing how design consistency is maintained across different platforms and tools. This research paper details the methodology behind DesignSystemsJS, its features, and the potential impact it holds for the future of Design Systems development and AI integration.","","979-8-3503-8275-4","10.1109/CoNTESA61248.2023.10384889","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10384889","DesignSystemsJS;Design Systems;Design Systems API;Design Systems AI integration","Software testing;Industries;Standardization;Machine learning;User interfaces;Libraries;User experience","","1","","30","IEEE","11 Jan 2024","","","IEEE","IEEE Conferences"
"Generative AI Based Client Server Architecture for Mobile Computing","E. Yıldırım; E. Gul","Dept. of Information and Communication Technology Turkcell, Istanbul, Turkey; Dept. of Software Engineering, Maltepe University, Istanbul, Turkey",2025 International Conference on Computer Systems and Technologies (CompSysTech),"2 Sep 2025","2025","","","1","5","In a traditional, well-known client-server architecture, the client sends a request to the server, and the server prepares the response by executing business logic that utilizes information from static files or a database. With the introduction of generative AI, the server- side architecture has evolved to include generative AI, enhancing the server's ability to generate responses for the client. This study compares traditional clientserver architectures with generative AI-based architectures and presents a case study that uses a specific Generative AI model to develop a mobile application.","","979-8-3315-4322-8","10.1109/CompSysTech65493.2025.11137273","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11137273","Client server architecture;Mobile application design;Generative AI based architecture;Generative AI based mobile applications","Generative AI;Databases;Computational modeling;Computer architecture;Mobile applications;Servers;Logic;Mobile computing;Business","","","","13","IEEE","2 Sep 2025","","","IEEE","IEEE Conferences"
"Designing a Subsystem for Creating a Three-dimensional Model of an Orthopedic Insole Based on Data from a Laser 3D Scanning of the Patient's Feet","V. I. Voronov; P. A. Dovgolevskiy","Moscow Technical University of Communications and Informatics, Moscow, Russia; Moscow Technical University of Communications and Informatics, Moscow, Russia",2020 International Conference on Engineering Management of Communication and Technology (EMCTECH),"30 Nov 2020","2020","","","1","6","The article discusses the use of artificial intelligence methods for the design of orthopedic structures intended for the therapy and treatment of various pathologies of the human skeleton. The development of a software package for creating a three-dimensional model of an orthopedic insole based on an image of a patient's foot obtained using a specialized 3D scanner is described. The model was built using a modified generative adversarial network (GAN) Pix2Pix. This type of networks is used for the first time to obtain medically significant results in the field of orthopedics. The problems associated with obtaining a dataset suitable for neural network modeling are considered. Methods are described that make it possible to bring this set to a form suitable for training and further use in neural network modeling. A software module-data loader has been designed and implemented, which allows converting a three-dimensional model into a numpy array of a depth map with subsequent use as a training set. For the preprocessing of the original images, the authors used a wide range of methods, including dimensionality reduction, noise suppression (Gaussian filter). The results of neural network modeling of an orthopedic insole are presented. The presence of a three-dimensional model of the insole will allow it to be made on an industrial milling machine or printed on a printer using specialized medical material.","","978-1-6654-0448-8","10.1109/EMCTECH49634.2020.9261530","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9261530","software package;generative adversarial neural network;GAN;orthopedics;data preprocessing;software architecture;orthopedic insoles","Training;Three-dimensional displays;Solid modeling;Software packages;Generators;Generative adversarial networks;Measurement by laser beam","","7","","22","IEEE","30 Nov 2020","","","IEEE","IEEE Conferences"
"Enhancing Team Diversity with Generative AI: A Novel Project Management Framework","J. Chan; Y. Li",University of Auckland; University of Auckland,"2024 IEEE 48th Annual Computers, Software, and Applications Conference (COMPSAC)","26 Aug 2024","2024","","","1648","1652","The proliferation of homogeneous teams in academic research projects limits the diversity necessary for innovative outcomes. This paper presents a framework that applies generative AI (GenAI) to project management, aiming to enhance team diversity by introducing GenAI agents modelled after a range of successful team member roles and personalities. These agents are designed to fill existing gaps in team composition, potentially leading to more dynamic and effective collaborations. Initial experiments with GenAI agents, fine-tuned with personality datasets, indicate a marked improvement in modelling and processing diverse personality traits. This framework promises to advance the practical application of AI in cultivating diverse and successful project teams, suggesting a significant shift in traditional project management methods towards more AI-integrated approaches. Future work will further explore the application of these GenAI agents in real-world settings, aiming to validate their effectiveness in fostering diversity and improving project outcomes.","2836-3795","979-8-3503-7696-8","10.1109/COMPSAC61105.2024.00259","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10633342","Generative AI;ChatGPT;Project Management","Generative AI;Project management;Collaboration;Software","","2","","19","IEEE","26 Aug 2024","","","IEEE","IEEE Conferences"
"Traditional vs Generative Design Optimization for Novel Wrist Exoskeleton","F. Mariano; R. F. Pitzalis; L. Monica; J. Ortiz; G. Berselli","DIME, Università di Genova, Genoa, Italy; DIME, Università di Genova, Genoa, Italy; Department of Technological Innovation and Safety Equipment, INAIL, Rome, Italy; ADVR, Istituto Italiano di Tecnologia, Genoa, Italy; DIME, Università di Genova, Genoa, Italy",2024 20th IEEE/ASME International Conference on Mechatronic and Embedded Systems and Applications (MESA),"9 Oct 2024","2024","","","1","7","This paper will focus on two possible optimizations for a novel wrist exoskeleton. Exoskeletons are structures designed to support human joints using mechanical components and are used in various fields such as rehabilitation, military, and industrial sectors. The study focuses on a new exoskeleton for the wrist with the intention of optimizing its weight and mechanical strength. Two optimization methods are employed. the first one aims to achieve traditional optimization using Computer-Aided Design (CAD) and Finite Element Method (FEM) analysis. In the second the use of Generative Design (GD) optimization, which combine topological optimization and Artificial Intelligence (AI), wants to create new organic components almost impossible to obtain without using this tool. The results indicate that GD optimization significantly reduces maximum displacement while maintaining stress levels within material limits, often improving the weight of the part. Moreover, GD optimization streamlines the design process, offering quicker iterations than traditional methods. This study highlights the efficacy of GD in achieving superior exoskeleton designs with improved mechanical properties and reduced weight, presenting it as a valuable tool for designers seeking optimal solutions in less time.","2835-902X","979-8-3315-1623-9","10.1109/MESA61532.2024.10704907","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10704907","Generative Design;Exoskeleton;FEM analysis","Wrist;Design automation;Three-dimensional displays;Force;Exoskeletons;Finite element analysis;Topology;Artificial intelligence;Optimization;Stress","","","","35","IEEE","9 Oct 2024","","","IEEE","IEEE Conferences"
"Using software categories for the development of generative software","P. M. S. Nazari; B. Rumpe","Rheinisch-Westfalische Technische Hochschule Aachen, Aachen, Nordrhein-Westfalen, DE; Software Engineering, RWTH Aachen University, Aachen, Germany",2015 3rd International Conference on Model-Driven Engineering and Software Development (MODELSWARD),"12 Nov 2015","2015","","","498","503","In model-driven development (MDD) software emerges by systematically transforming abstract models to concrete source code. Ideally, performing those transformations is to a large extent the task of code generators. One approach for developing a new code generator is to write a reference implementation and separate it into handwritten and generatable code. Typically, the generator developer manually performs this separation — a process that is often time-consuming, labor-intensive, difficult to maintain and may produce more code than necessary. Software categories provide a way for separating code into designated parts with defined dependencies, for example, “Business Logic” code that may not directly use “Technical” code. This paper presents an approach that uses the concept of software categories to semi-automatically determine candidates for generated code. The main idea is to iteratively derive the categories for uncategorized code from the dependencies of categorized code. The candidates for generated or handwritten code finally are code parts belonging to specific (previously defined) categories. This approach helps the generator developer in finding candidates for generated code more easily and systematically than searching by hand and is a step towards tool-supported development of generative software.","","978-989-758-136-6","","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7323141","Model-driven Development;Code Generators;Software Categories","Generators;Java;Software systems;Games;DSL;Libraries","","","","6","","12 Nov 2015","","","IEEE","IEEE Conferences"
"An ISAR Image Generation Method with New Azimuth Based on Generative Adversarial Network","J. Zhang; J. Guo; T. Yi; X. Zhou; Z. Liu","College of Electronic Science and Technology, National University of Defense Technology, Changsha, China; College of Electronic Science and Technology, National University of Defense Technology, Changsha, China; College of Electronic Science and Technology, National University of Defense Technology, Changsha, China; College of Electronic Science and Technology, National University of Defense Technology, Changsha, China; College of Electronic Science and Technology, National University of Defense Technology, Changsha, China",2024 6th International Conference on Electronic Engineering and Informatics (EEI),"8 Oct 2024","2024","","","1278","1282","Due to ISAR images' strong pose sensitivity, they have significant differences under different azimuth conditions. However, obtaining ISAR images of the target's full pose in practical applications is difficult, which can adversely affect downstream tasks such as deception jamming. Therefore, it is necessary to use limited azimuth ISAR images to generate ISAR images with missing azimuth angles and supplement the missing data. This paper is inspired by the Conditional Generative Adversarial Networks (CGAN) structure and designs a novel network for the multi-azimuth rotation task of ISAR images to meet the needs of multi-angle sample expansion. We use azimuth information as conditional input to train the network and establish a mapping between azimuth information and the generated target pose. In addition, to solve the problem of pattern collapse, we use ISAR images and their feature maps as inputs to make the generated images more in line with the physical features of the target. Meanwhile, a comprehensive loss function was designed that combines adversarial loss, reconstruction loss, and angle loss to ensure that the generated image is visually and structurally closer to the actual ISAR image. The experimental results show that the difference between the generated ISAR image and the real label image is slight when our network's rotation angle is small. Especially when the rotation angle is controlled within 10°, the network can generate high-quality images that are highly similar to real ISAR images, and the network's strong generalization ability provides strong support for achieving effective deception jamming.","","979-8-3503-5359-4","10.1109/EEI63073.2024.10696894","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10696894","ISAR;Image generation;Generative adversarial network;Azimuth rotation","Sensitivity;Azimuth;Aerospace electronics;Feature extraction;Generative adversarial networks;Jamming;Aircraft propulsion;Aircraft;Informatics;Image reconstruction","","","","14","IEEE","8 Oct 2024","","","IEEE","IEEE Conferences"
"Semantic Image Synthesis via Location Aware Generative Adversarial Network","J. Xu; R. Liu; J. Dong; P. Yi; W. Fan; D. Zhou","National and Local Joint Engineering Laboratory of Computer Aided Design, School of Software Engineering, Dalian University, Dalian, China; National and Local Joint Engineering Laboratory of Computer Aided Design, School of Software Engineering, Dalian University, Dalian, China; National and Local Joint Engineering Laboratory of Computer Aided Design, School of Software Engineering, Dalian University, Dalian, China; National and Local Joint Engineering Laboratory of Computer Aided Design, School of Software Engineering, Dalian University, Dalian, China; National and Local Joint Engineering Laboratory of Computer Aided Design, School of Software Engineering, Dalian University, Dalian, China; National and Local Joint Engineering Laboratory of Computer Aided Design, School of Software Engineering, Dalian University, Dalian, China","2022 18th International Conference on Mobility, Sensing and Networking (MSN)","29 Mar 2023","2022","","","791","796","Semantic image synthesis aims to synthesize photo-realistic images through the given semantic segmentation masks. Most existing models use conditional batch normalization (CBN) to regulate normalization activation by spatially varying modulation parameters. It can prevent semantic information from being eliminated during normalization. But the modulation parameters in CBN lack location constraint, resulting in the lack of structural information in the synthetic image. And CBN is highly dependent on the batch size. To address these limitations, we propose location aware conditional group normalization (LACGN) and construct a location aware generative adversarial network (LAGAN) based on this method. LACGN can learn spatial location aware information in a weakly supervised manner that relies on the current image synthesis process to guide transformations spatially. It allows the synthetic image to have more structural information and detailed features. At the same time, group normalization(GN) replace the traditional BN to eliminate the dependence on batch size. Extensive experiments show that LAGAN is better than other methods.","","978-1-6654-6457-4","10.1109/MSN57253.2022.00128","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10076749","Semantic image synthesis;GAN;Normalization","Location awareness;Image synthesis;Semantic segmentation;Semantics;Modulation;Generative adversarial networks;Sensors","","","","37","IEEE","29 Mar 2023","","","IEEE","IEEE Conferences"
"Harnessing Generative Adversarial Networks for The Proactive Prediction and Prevention of Zero Day Exploits in the Dynamic Infosec Ecosystem","S. M; G. K. H; K. S","Department of CSE, Rajalakshmi Engineering College, Chennai, Tamil Nadu, India; Department of CSE, Rajalakshmi Engineering College, Chennai, Tamil Nadu, India; Department of CSE, Rajalakshmi Engineering College, Chennai, Tamil Nadu, India","2025 International Conference on Data Science, Agents & Artificial Intelligence (ICDSAAI)","29 May 2025","2025","","","1","6","A zero-day exploit is an online attack using a previously unknown software or hardware weakness before its vulnerabilities can be tackled by its creators. A zero-day exploit could result in unauthorized access, information loss, and extensive financial gains. Recent works have investigated utilizing Generative Adversarial Networks in predicting and detecting zero-day exploits. In the adversarial process, the discriminator and generator refine detection. Studies conducted between 2022 and 2024 have proved the capability of such models in detecting vulnerabilities. Nevertheless, existing GAN based methods are confronted by various challenges, such as high cost, scalability issues, unstable training, and slow responsiveness to newly emerging exploit attacks, rendering real-time detection of threats less efficient. This project proposes an improved GAN architecture tackling such problems through a hybrid approach merging Conditional or Wasserstein GANs and Reinforcement Learning, Vulnerability Intelligence, Graph Neural Networks, and Autoencoders. This stabilizes training, minimizes computation overhead, and maximizes flexibility to new exploit methods. Our model, with this architecture, will be able to provide more precise detection of zero-day exploits, strengthening cybersecurity defenses beyond existing techniques. This method is designed to be adaptive and scalable so that it can provide long-term security against evolving cyber threats.","","979-8-3315-3755-5","10.1109/ICDSAAI65575.2025.11011792","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11011792","Generative Adversarial Networks;Zero-day exploit;Graph Neural Networks;Autoencoders;Vulnerability Intelligence;Reinforcement Learning","Training;Biological system modeling;Autoencoders;Intrusion detection;Reinforcement learning;Computer architecture;Generative adversarial networks;Data models;Real-time systems;Graph neural networks","","","","20","IEEE","29 May 2025","","","IEEE","IEEE Conferences"
"A Metasurface Modeling Method Based on Generative Adversarial Network Combined with K-Nearest Neighbor","H. Huang; X. -S. Yang","School of Physics, University of Electronic Science and Technology of China, Chengdu, China; School of Physics, University of Electronic Science and Technology of China, Chengdu, China",2022 IEEE Conference on Antenna Measurements and Applications (CAMA),"5 Jan 2023","2022","","","1","2","A machine learning-based metasurface modeling method using generative adversarial network (GAN) and k-nearest neighbor (k-NN) is proposed. The k-NN algorithm is used for classification of metasurfaces samples, and GAN is used for the design of metasurfaces. By applying the machine learning-based modeling method, GAN models for designing metasurfaces are obtained. Simulation results show that using the GAN models combined with k-NN can design metasurfaces more efficiently.","2643-6795","978-1-6654-9037-5","10.1109/CAMA56352.2022.10002680","National Natural Science Foundation of China; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10002680","generative adversarial network;k-nearest neighbor;modeling method","Antenna measurements;Power dividers;Power filters;Power measurement;Machine learning algorithms;Simulation;Metasurfaces","","2","","10","IEEE","5 Jan 2023","","","IEEE","IEEE Conferences"
"Application of Generative Adversarial Networks for Intelligent Fault Diagnosis","S. Cao; L. Wen; X. Li; L. Gao","State Key Laboratory of Digital Manufacturing Equipment & Technology, Huazhong University of Science and Technology, Wuhan, China; State Key Laboratory of Digital Manufacturing Equipment & Technology, Huazhong University of Science and Technology, Wuhan, China; State Key Laboratory of Digital Manufacturing Equipment & Technology, Huazhong University of Science and Technology, Wuhan, China; State Key Laboratory of Digital Manufacturing Equipment & Technology, Huazhong University of Science and Technology, Wuhan, China",2018 IEEE 14th International Conference on Automation Science and Engineering (CASE),"6 Dec 2018","2018","","","711","715","Fault diagnosis has attracted great attention on preventing the serious consequences from happening and guaranteeing the stability and reliability of machinery equipment. With the rapid development of artificial intelligence, Deep Learning (DL) based approaches begin to play great importance in the field of fault diagnosis. In this research, we proposed an image conversion pre-processing method to transform the time-domain signals of fault diagnosis into 2D images. And a designed structure of Generative Adversarial Networks (GAN) modeled by Convolutional Neural Network (CNN) is proposed to make the classification of fault. Datasets with different capacities are also experimented to study the performance of GAN on limited data. The results illustrate the potential of GAN on the small sample classification of fault diagnosis.","2161-8089","978-1-5386-3593-3","10.1109/COASE.2018.8560528","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8560528","fault diagnosis;time-frequency analysis;generative adversarial networks","Fault diagnosis;Deep learning;Computer aided software engineering;Conferences;Transforms;Generative adversarial networks;Stability analysis","","12","","24","IEEE","6 Dec 2018","","","IEEE","IEEE Conferences"
"Multichannel Residual Conditional GAN-Leveraged Abdominal Pseudo-CT Generation via Dixon MR Images","K. Xu; J. Cao; K. Xia; H. Yang; J. Zhu; C. Wu; Y. Jiang; P. Qian","School of Digital Media, Jiangnan University, Wuxi, China; School of Digital Media, Jiangnan University, Wuxi, China; Jiangsu Key Laboratory of Media Design and Software Technology, Jiangnan University, Wuxi, China; School of Digital Media, Jiangnan University, Wuxi, China; Department of Radiology, Case Western Reserve University, Cleveland, USA; Department of Radiology, Case Western Reserve University, Cleveland, USA; School of Digital Media, Jiangnan University, Wuxi, China; School of Digital Media, Jiangnan University, Wuxi, China",IEEE Access,"15 Nov 2019","2019","7","","163823","163830","Magnetic resonance (MR) images have distinctive advantages in radiation treatment (RT) planning due to their superior, anatomic and functional information compared with computed tomography (CT). For the RT dose calculation, MR images cannot be directly used because of the lack of electron density information. To address this issue, we propose to generate pseudo-CT (pCT) in terms of multiple matching Dixon MR images to support MR-only RT, particularly in the challenging body section of the abdomen. To this end, we design the dedicated multichannel residual conditional generative adversarial network (MCRCGAN). The significance of our efforts is three-fold: 1) The MCRCGAN organically incorporates multiple theories and techniques, such as multichannel residual network (ResNet) and conditional generative adversarial network (cGAN), which facilitate its more authentic pCT generation than many existing methods. 2) The usage of residual modules effectively deepens the network without performance degradation, and the multichannel ResNet helps to simultaneously capture the substance of images, as extensively as possible, which is implicitly contained in the multiple different MR images of the same subject. 3) Due to the designed dedicated network structure, the MCRCGAN is capable of generating satisfactory pCTs under the condition of limited training data as well as prompt prediction response. Experimental studies on ten patients' paired MR-CT images demonstrate the effectiveness of our proposed MCRCGAN model on both the pCT generation quality and the performance stability.","2169-3536","","10.1109/ACCESS.2019.2951924","National Natural Science Foundation of China(grant numbers:61772241,61702225); Six Talent Peaks Project in Jiangsu Province(grant numbers:2016-XYDXXJS-014); Six Talent Peaks Project in Jiangsu Province(grant numbers:XYDXX-127); Science and Technology Demonstration Project of Social Development of Wuxi(grant numbers:WX18IVJN002); Jiangsu Committee of Health on the Subject(grant numbers:H2018071); Open Fund Project of Jiangsu Key Laboratory of Media Design and Software Technology (Jiangnan University)(grant numbers:19ST0205); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8892549","Generative adversarial network (GAN);pseudo-CT;abdomen;deep learning","Generative adversarial networks;Gallium nitride;Computed tomography;Training;Positron emission tomography;Image segmentation;Abdomen","","24","","42","CCBY","6 Nov 2019","","","IEEE","IEEE Journals"
"Dental Restoration using a Multi-Resolution Deep Learning Approach","O. Lessard; F. Guibault; J. Keren; F. Cheriet","Department of Computer and Software Engineering, Polytechnique Montréal, Montréal, QC, Canada; Department of Computer and Software Engineering, Polytechnique Montréal, Montréal, QC, Canada; Intellident Dentaire Inc., Montréal, QC, Canada; Department of Computer and Software Engineering, Polytechnique Montréal, Montréal, QC, Canada",2022 IEEE 19th International Symposium on Biomedical Imaging (ISBI),"26 Apr 2022","2022","","","1","4","Computer assisted design software is currently used by technicians to design dental crowns. However, this process involves manual adjustments that are time consuming and lead to great variability in quality of the design since they depend on the technician’s experience. We developed a fully automatic approach that learns from natural teeth in dental scans using 3D conditional shape completion. Our work extends depth map-based approaches to generate crown shapes in 3D directly. Using a Generative Adversarial Network (GAN), our deep learning model is able to generate patient-specific point clouds of teeth starting from normalized incomplete point clouds. The model generates a crown's outer surface that looks realistic, with a mean Chamfer Distance (CD) of 0.55 millimiter when compared to real teeth.","1945-8452","978-1-6654-2923-8","10.1109/ISBI52829.2022.9761622","Science and Engineering Research Council; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9761622","Conditional shape generation;geometric deep learning;generative models;computer aided design;point cloud completion","Point cloud compression;Deep learning;Three-dimensional displays;Shape;Teeth;Manuals;Generative adversarial networks","","6","","10","IEEE","26 Apr 2022","","","IEEE","IEEE Conferences"
"Exploring GenAI-Driven Innovation in Game Development","X. Chen","Cheriton School of Computer Science, University of Waterloo, Waterloo, Canada",2025 IEEE/ACM 47th International Conference on Software Engineering: Companion Proceedings (ICSE-Companion),"13 Jun 2025","2025","","","157","159","The game industry, now generating over $200 billion annually, has become a major force in entertainment, yet game development remains underexplored in software engineering research. Generative AI (GenAI) has introduced new opportunities for content automation in game development, offering benefits in testing, design, and player engagement. However, integrating GenAI across game development phases presents unique technical, creative, and collaborative challenges. This study aims to develop an adaptable framework that addresses these challenges by providing practical insights and strategies to enhance collaboration, creativity, and efficiency. Using a mixed-methods approach, including open-source analysis and developer surveys and interviews, we will construct a grounded theory on GenAI adoption. The insights will inform a framework refined with industry feedback, contributing datasets, guidelines, and tools to support sustainable GenAI integration in game development.","2574-1934","979-8-3315-3683-1","10.1109/ICSE-Companion66252.2025.00046","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11024260","Generative AI;Game Development;Mining Software Repositories;Empirical Studies;Artificial Intelligence;Open Source;Software Engineering","Surveys;Technological innovation;Generative AI;Collaboration;Games;Interviews;Open source software;Software engineering;Testing;Guidelines","","","","32","IEEE","13 Jun 2025","","","IEEE","IEEE Conferences"
"Comprehension of Spatial Constraints by Neural Logic Learning from a Single RGB-D Scan","F. Yan; D. Wang; H. He","School of Computing, Wichita State University, Wichita, KS, USA; Artificial Intelligence (AI) Team, Oak Ridge National Laboratory (ORNL); School of Computing, Wichita State University, Wichita, KS, USA",2021 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS),"16 Dec 2021","2021","","","9008","9013","Autonomous industrial assembly relies on the precise measurement of spatial constraints as designed by computer-aided design (CAD) software such as SolidWorks. This paper proposes a framework for an intelligent industrial robot to understand the spatial constraints for model assembly. An extended generative adversary network (GAN) with a 3D long short-term memory (LSTM) network was designed to composite 3D point clouds from a single RGB-D scan. The spatial constraints of the segmented point clouds are identified by a neural-logic network that incorporates general knowledge of spatial constraints in terms of first-order logic. The model was designed to comprehend a complete set of spatial constraints that are consistent with industrial CAD software, including left, right, above, below, front, behind, parallel, perpendicular, concentric, and coincident relations. The accuracy of 3D model composition and spatial constraint identification was evaluated by the RGB-D scans and 3D models in the ABC dataset. The proposed model achieved 57.23% intersection over union (IoU) in 3D model composition, and over 99% in comprehending all spatial constraints.","2153-0866","978-1-6654-1714-3","10.1109/IROS51168.2021.9635939","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9635939","spatial constraints;neural-logic learning;logic rules","Point cloud compression;Knowledge engineering;Solid modeling;Three-dimensional displays;Design automation;Service robots;Generative adversarial networks","","","","17","IEEE","16 Dec 2021","","","IEEE","IEEE Conferences"
"Generative AI on AWS Labs","O. Bergeret; A. Abbasi; J. Farvault",NA; NA; NA,GenAI on AWS: A Practical Approach to Building Generative AI Applications on AWS,"","2025","","","295","310","<p>This chapter guides us through practical, hands‐on exercises using Generative artificial intelligence (AI) on AWS, enabling us to gain valuable firsthand experience with these technologies. The workshop is designed to help introduce Generative AI concepts through dozens of hands‐on exercises. The workshop will guide the participants to build simple Generative AI demo applications while learning key concepts of Generative AI. Labs include prompt engineering, security and guardrails, chatbots, retrieval‐augmented generation, image generation/editing, and multimodal capabilities. This workshop offers two options for the readers, primarily based on the skillset of the workshop attendees. They are: Option 1: PartyRock Prompt Engineering Guide (for Non‐Technical and Technical Audiences) and Option 2: Amazon Bedrock Labs (for Technical Audiences). Within this series of labs, we will go through some of the most common Generative AI usage patterns we are seeing with our customers across the globe.</p>","","9781394281305","","","https://ieeexplore.ieee.org/xpl/ebooks/bookPdfWithBanner.jsp?fileName=10982311.pdf&bkn=10964414&pdfType=chapter","","Conferences;Prompt engineering;Prototypes;Costs;Codes;Chatbots;Buildings;Python;Pricing;Image synthesis","","","","","","2 May 2025","","","Wiley","Wiley AI eBook Chapters"
"Generative AI in Software Development: Challenges, Opportunities, and New Paradigms for Quality Assurance","F. Muratovic; D. Kearns-Manolatos; A. Alibage","Software Engineering and Product Development Practice, Deloitte Consulting LLP, San Francisco, CA, USA; Center for Integrated Research, Deloitte Services LP, New York, NY, USA; Center for Integrated Research, Deloitte Services LP, Portland, OR, USA",Computer,"26 Jun 2025","2025","58","7","31","39","This research presents an overview of generative artificial intelligence’s impact across the software development lifecycle. Through interviews, case study analysis, a thorough literature review, and original data analysis from proprietary Deloitte survey data, this research proposes strategic actions product, engineering, and technology leaders can take today.","1558-0814","","10.1109/MC.2025.3556330","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11052848","","Surveys;Quality assurance;Data analysis;Generative AI;Interviews;Software development management;Systematic literature review","","","","36","CCBYNCND","26 Jun 2025","","","IEEE","IEEE Magazines"
"Design Optimization of Cultural Creative Products Based on Cultural-Aware Generative Graph Transformer","X. Ruan; Y. Liu; Y. Liang","Guangdong University of Science & Technology, Dongguan, China; Guangdong University of Science & Technology, Dongguan, China; Guangdong University of Science & Technology, Dongguan, China",2025 3rd International Conference on Data Science and Network Security (ICDSNS),"29 Sep 2025","2025","","","1","7","Cultural creative products embody regional heritage, artistic tradition, and cultural storytelling, thus being critical to both economic development and cultural conservation. Traditional design processes, however, depend on human expertise or universal computer-aided design software, leading to low levels of creativity, poor cultural authenticity, and poor market adaptation. Conventional AI-based methods, although providing limited automation, often do not incorporate structured cultural knowledge and do not optimize over several real-world limitations including manufacturability, price, and end-user preferences. This paper presents the Cultural-Aware Generative Graph Transformer (CAGT), a new system that integrates cultural knowledge graph embedding, multimodal feature integration, and generative design with multi-objective optimization. The CAGT model infuses symbolic and semantic cultural knowledge into a graph transformer, combines it with vision-language embeddings, and produces design ideas that meet at the same time aesthetic attractiveness, functional viability, and cultural appropriateness. An additional preference-tuning module ensures alignment of outputs with desired target audience expectations. Comparative tests with conventional and state-of-the-art AI-aided systems reveal that CAGT obtains better cultural relevance, greater design diversity, and higher manufacturability compliance. Both quantitative measures and qualitative assessments affirm its capacity to provide innovative, culturally responsive, and market-ready designs, offering an expandable solution to current cultural creative product development.","","979-8-3315-3679-4","10.1109/ICDSNS65743.2025.11168796","Guangdong University of Science and Technology(grant numbers:CKY-2022CQZX-2); Ministry of Education(grant numbers:2025022509510); Department of Education of Guangdong Province(grant numbers:2024ZDZX4165); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11168796","cultural creative products;design optimization;artificial intelligence;generative graph transformer;cultural knowledge integration","Knowledge engineering;Semantics;Knowledge graphs;Network security;Transformers;Software;Product development;Product design;Cultural differences;Optimization","","","","20","IEEE","29 Sep 2025","","","IEEE","IEEE Conferences"
