"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Rethinking Strategic Mechanism Design In The Age Of Large Language Models: New Directions For Communication Systems","I. Lotfi; N. Alabbasi; O. Alhussein","Department of Computer Science, Khalifa University, Abu Dhabi, UAE; Department of Computer Science, Khalifa University, Abu Dhabi, UAE; Department of Computer Science, Khalifa University, Abu Dhabi, UAE",IEEE Internet of Things Magazine,"","2025","PP","99","1","9","This paper explores the application of large language models (LLMs) in designing strategic mechanisms - including auctions, contracts, and games- for specific purposes in communication networks. Traditionally, strategic mechanism design in telecommunications has relied on human expertise to craft solutions based on game theory, auction theory, and contract theory. However, the evolving landscape of telecom networks, characterized by increasing abstraction, emerging use cases, and novel value creation opportunities, calls for more adaptive and efficient approaches. We propose leveraging LLMs to automate or semi-automate the process of strategic mechanism design, from intent specification to final formulation. This paradigm shift introduces both semi-automated and fully-automated design pipelines, raising crucial questions about faithfulness to intents, incentive compatibility, algorithmic stability, and the balance between human oversight and artificial intelligence (AI) autonomy. The paper discusses potential frameworks, such as retrieval-augmented generation (RAG)-based systems, to implement LLMdriven mechanism design in communication networks contexts. We examine key challenges, including LLM limitations in capturing domain-specific constraints, ensuring strategy proofness, and integrating with evolving telecom standards. By providing an in-depth analysis of the synergies and tensions between LLMs and strategic mechanism design within the IoT ecosystem, this work aims to stimulate discussion on the future of AI-driven information economic mechanisms in telecommunications and their potential to address complex, dynamic network management scenarios.","2576-3199","","10.1109/MIOT.2025.3576260","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11025168","Deep learning;generative AI;mechanism design;game theory;computer networks","Mechanism design;Contracts;Game theory;Telecommunications;Biological system modeling;Artificial intelligence;Resource management;Retrieval augmented generation;Generative AI;Heuristic algorithms","","","","","IEEE","5 Jun 2025","","","IEEE","IEEE Early Access Articles"
"Three-Dimension Animation Character Design Based on Probability Genetic Algorithm","Y. Gao","College of Cultural and Creative Industries, Changchun University of Architecture and Civil Engineering, Chang Chun, China",2024 International Conference on Data Science and Network Security (ICDSNS),"1 Oct 2024","2024","","","1","4","The Three-Dimension (3D) animation design typically rely on front and back information is critical component in many downstream image processing task such as activity recognition and motion tracking. However, there is currently a lack of automated approaches for generating anime character in the 2D design and 3D design is performed efficiently but computational high and many similarity characters. This paper, proposed Probability Genetic Algorithm (PGA) method is performed efficiently by using 3D animation is detecting the similarly of another animation character design. The PGA is automating a time-consuming process allowing rapid generation of diverse character designs and helps to explore a wider design specific parameter and constraints to be incorporated into the algorithm. Initial data acquire from the danbooru dataset and pre-processing using data augmentation for rotation, slipping to find the various direction of the animation character design. The proposed PGA method is evaluated using the danbooru data achieving a higher accuracy of 91.25% respectively. The existing techniques, Mask Region Convolutional Neural Network (RCNN) and Deep Neural Network (DNN) are evaluated the proposed method.","","979-8-3503-7311-0","10.1109/ICDSNS62112.2024.10690928","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10690928","deep neural network;data augmentation;three-dimensional character design;mask region convolutional neural network and probability genetic algorithm","Three-dimensional displays;Accuracy;Tracking;Image processing;Network security;Animation;Data augmentation;Convolutional neural networks;Electronics packaging;Genetic algorithms","","","","12","IEEE","1 Oct 2024","","","IEEE","IEEE Conferences"
"A Gradient Descent-Based Backend Feedback Adaptive Motion Planning Algorithm for Autonomous Mobile Robots","G. Li; S. -C. Wang; B. Cheng; Z. -P. Zhu","College of Electronics and Information Engineering, Tongji University, Shanghai, China; College of Electronics and Information Engineering, Tongji University, Shanghai, China; College of Electronics and Information Engineering, Tongji University, Shanghai, China; College of Electronics and Information Engineering, Tongji University, Shanghai, China",IEEE Transactions on Cognitive and Developmental Systems,"6 Aug 2025","2025","17","4","784","793","This article introduces an innovative motion planning algorithm for autonomous mobile robots, specifically focusing on quadrotor unmanned aerial vehicles (UAVs), utilizing a gradient descent-enhanced frontend and backend architecture. A trajectory planning algorithm is proposed for the front-end part. It relies on backend optimization feedback and memorized jump points. The algorithm builds on the jump point search (JPS) algorithm and introduces an obstacle table and jump point table. A new heuristic function is proposed, which emphasizes the weight of obstacle proportion in order to avoid getting stuck in local optimal paths. In the backend trajectory optimization part, a backend space-time trajectory optimization method based on gradient descent is proposed, and an optimization objective function is designed to ensure the smoothness and safety of the UAV trajectory. The simulation results show that the algorithm proposed in this article has significant advantages for improving real-time performance and environmental adaptability compared with the method based on ESDF and the EGO-planner. The actual flight experiments show that the proposed algorithm can avoid UAVs getting stuck in local optima during path planning. Notably, the proposed methodology also holds promise for application in path planning for other autonomous robots.","2379-8939","","10.1109/TCDS.2024.3519319","National Key Research and Development Program of China(grant numbers:2023YFB4704400); National Natural Science Foundation of China(grant numbers:62273262,62422314,62088101); Shanghai Science and Technology Commission Project(grant numbers:24ZR1492700,22QA1408500,2021SHZDZX0100); Aeronautical Science Foundation of China(grant numbers:2024M071038001); Industry-University-Research Cooperation Fund of the Eighth Research Institute of China Aerospace Science and Technology Corporation(grant numbers:SAST2023-019); China University Industry, University and Research Innovation(grant numbers:2021ZYA03004); Special Fund for Independent Innovation of Aero Engine Corporation of China(grant numbers:ZZCX-2021-007); Fundamental Research Funds for the Central Universities; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10804587","Gradient descent;motion planning;quadrotor unmanned aerial vehicle (UAV);real time","Heuristic algorithms;Planning;Autonomous aerial vehicles;Optimization;Trajectory optimization;Path planning;Real-time systems;Quadrotors;Safety;Prediction algorithms","","","","32","IEEE","17 Dec 2024","","","IEEE","IEEE Journals"
"Generative AI Through CAS Lens: An Integrated Overview of Algorithmic Optimizations, Architectural Advances, and Automated Designs","C. Zhang; Y. You; N. Wang; J. Park; L. Zhang","LEADS, the National Mobile Communications Research Laboratory, and the Frontiers Science Center for Mobile Information Communication and Security, Southeast University, Nanjing, China; LEADS, the National Mobile Communications Research Laboratory, and the Frontiers Science Center for Mobile Information Communication and Security, Southeast University, Nanjing, China; IBM T. J. Watson Research Center, Yorktown Heights, NY, USA; School of Electrical Engineering, Korea University, Seoul, South Korea; School of Electronic and Electrical Engineering, University of Leeds, Leeds, U.K.",IEEE Journal on Emerging and Selected Topics in Circuits and Systems,"25 Jun 2025","2025","15","2","149","185","Generative artificial intelligence (GenAI) has emerged as a pivotal focus in global innovation agendas, revealing transformative potential that extends beyond technological applications to reshape diverse societal domains. Given the fundamental dependency of GenAI deployment on circuits and systems (CAS), a co-evolutionary approach integrating both technological paradigms becomes imperative. This synergistic framework confronts three interrelated challenges: 1) developing deployment-ready GenAI algorithms, 2) engineering implementation-efficient CAS architectures, and 3) leveraging GenAI for autonomous CAS designs - each representing critical innovations vectors. Given the rapid advancement of GenAI-CAS technologies, a comprehensive synthesis has become an urgent priority across academia and industry. Consequently, this timely review systematically analyzes current advancements, provides integrative perspectives, and identifies emerging research trajectories. This review endeavors to serve both AI and CAS communities, thereby catalyzing an innovation feedback loop: GenAI-optimized CAS architectures in turn accelerate GenAI evolution through algorithm-hardware co-empowerment.","2156-3365","","10.1109/JETCAS.2025.3575272","National Natural Science Foundation of China(grant numbers:62331009,62401642); Jiangsu Provincial NSF(grant numbers:BG2024004,BM2023016); Fundamental Research Funds for the Central Universities; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11024158","Generative artificial intelligence (GenAI);circuits and systems (CAS);algorithms;architectures;autonomous design","Computational modeling;Optimization;Circuits and systems;Artificial intelligence;Hardware;Biological system modeling;Computer architecture;Adaptation models;Integrated circuit modeling;Generative adversarial networks","","","","430","CCBY","6 Jun 2025","","","IEEE","IEEE Journals"
"Evaluation of Particle Swarm Optimization, Genetic Algorithms, and Ant Colony Optimization in Autonomous Mobile Robots Scheduling: A Comparative Study","M. Wu; C. L. Lim; E. L. M. Su; C. F. Yeong; W. Holderbaum; B. Dong","Internet Branch, Jiaxing Vocational and, Technical College, Jiaxing, China; Faculty of Electrical Engineering, Universiti Teknologi Malaysia, Johor Bahru, Malaysia; Faculty of Electrical Engineering, Universiti Teknologi Malaysia, Johor Bahru, Malaysia; Faculty of Electrical Engineering, Universiti Teknologi Malaysia, Johor Bahru, Malaysia; Department of Engineering, Manchester Metropolitan University, Manchester, UK; Faculty of Electrical Engineering, Universiti Teknologi Malaysia, Johor Bahru, Malaysia",2024 IEEE International Conference on Industrial Technology (ICIT),"5 Jun 2024","2024","","","1","5","This study aims to evaluate three AI-based optimization algorithms—Particle Swarm Optimization (PSO), Genetic Algorithms (GA), and Ant Colony Optimization (ACO)—for their effectiveness in optimizing AMR scheduling in manufacturing environments. Through simulations in MATLAB, it was found that ACO demonstrated consistent performance with minimal processing times, making it suitable for real-time applications. Conversely, while GA and PSO reduced overall travel distance, they exhibited nonlinear growth in processing times, indicating potential computational challenges. The findings suggest that ACO may offer a more balanced approach for real-time Autonomous Mobile Robot(AMRs) scheduling optimization, providing a base for further exploration.","2643-2978","979-8-3503-4026-6","10.1109/ICIT58233.2024.10540680","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10540680","Automated Guided Vehicles;Scheduling;Operational Efficiency","Ant colony optimization;Job shop scheduling;Processor scheduling;Service robots;Navigation;Real-time systems;Particle swarm optimization","","3","","15","IEEE","5 Jun 2024","","","IEEE","IEEE Conferences"
"TargetTree-RRT*: Continuous-Curvature Path Planning Algorithm for Autonomous Parking in Complex Environments","M. Kim; J. Ahn; J. Park","DYROS Laboratory, Graduate School of Convergence Science and Technology, Seoul National University, Seoul, South Korea; DYROS Laboratory, Graduate School of Convergence Science and Technology, Seoul National University, Seoul, South Korea; DYROS Laboratory, Graduate School of Convergence Science and Technology, Seoul National University, Seoul, South Korea",IEEE Transactions on Automation Science and Engineering,"4 Jan 2024","2024","21","1","606","617","Rapidly-exploring random tree (RRT) has been studied for autonomous parking as it quickly finds an initial path and is easily scalable in complex environments. However, the planning time increases by searching for the path in narrow parking spots. To reduce the planning time, the target tree algorithm, which substitutes a parking goal in RRT with a set (target tree) of backward parking paths, was proposed. However, as it consists of circular and straight paths, it deteriorates parking accuracy because of curvature-discontinuity. Moreover, the planning time increases in complex environments; backward paths can be blocked by obstacles. Therefore, this paper introduces the TargetTree-RRT* algorithm for complex environments. First, a target tree is designed using clothoid paths to address such curvature-discontinuity. Second, to reduce the planning time further, a cost function is defined to initialize a proper target tree that considers obstacles. By integrating with optimal-variant RRT and searching for the shortest path, the proposed TargetTree-RRT* algorithm obtains a near-optimal path as the sampling time increases. Experiment results in real environments showed that the vehicle parked more accurately, and continuous-curvature paths were obtained more quickly and with higher success rates than those acquired using other sampling-based and other types of planning algorithms. Note to Practitioners—This work was motivated by the need to develop a fast and practical path planning algorithm for autonomous parking, not only in simple environments but also in complex environments. Sampling-based planning algorithms have been studied in this area, with the advantages of rapid planning of an initial path and easily reflecting vehicle’s constraints. Nevertheless, in cluttered environments, it needs considerable time to obtain a path for the autonomous vehicle easy for tracking and precise parking. To address the aforementioned issue, this article presents the TargetTree-RRT* algorithm. It finds a path by replacing a parking goal with a set of pre-defined continuous-curvature paths considering cluttered environments. TargetTree-RRT* achieves better performance for real parking scenarios and rapidly obtains a near-optimal parking path, compared to other parking path planners. The proposed algorithm is not limited to autonomous vehicles. It can be applied to other unmanned vehicles or robots, such as autonomous underwater vehicles (AUVs). In any application where the goal of path planning can be replaced with predefined standardized paths, the proposed algorithm can be extended.","1558-3783","","10.1109/TASE.2022.3225821","Phantom AI Inc (U.S.) through the Research Project, Automated Valet Parking Development(grant numbers:490-20200034); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9970002","Path planning;autonomous parking;target tree algorithm;rapidly-exploring random tree","Path planning;Cost function;Target tracking;Autonomous vehicles;Trajectory;Automated parking;Algorithm design and analysis;Random forests","","32","","37","IEEE","5 Dec 2022","","","IEEE","IEEE Journals"
"Modeling and Control of an Autonomous Three Wheeled Mobile Robot with Front Steer","A. Pandey; S. Jha; D. Chakravarty","Autonomous Ground Vehicle Research Group, Indian Institute of Technology (IIT), Kharagpur, West Bengal, India; Autonomous Ground Vehicle Research Group, Indian Institute of Technology (IIT), Kharagpur, West Bengal, India; Autonomous Ground Vehicle Research Group, Indian Institute of Technology (IIT), Kharagpur, West Bengal, India",2017 First IEEE International Conference on Robotic Computing (IRC),"15 May 2017","2017","","","136","142","Modeling and control strategies for an autonomous three wheeled mobile robot with front wheel steer and front wheel drive have been presented in this paper. Although, three-wheeled vehicles with front wheel steer are commonly used automotives in public transport (especially in Asian countries), the advantages of such a design in navigation and localization of autonomous vehicles are seldom utilized. We present the system model for velocity control and autonomous trajectory control for such a robotic vehicle. Using the obtained model, the velocity control system has been designed in a digital control framework. We propose a novel trajectory control approach for accurate path following to work with the conventional motion planning high level control algorithm. The derived system model and the controllers have been validated using experimental results obtained for the robot vehicle design. Controller performance and robustness issues have also been discussed briefly.","","978-1-5090-6724-4","10.1109/IRC.2017.67","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7926529","autonomous robots;tricycle robot;control;trajectory control;velocity control;system identification","Mobile robots;Wheels;Trajectory;Velocity control;Planning;Algorithm design and analysis","","13","","18","IEEE","15 May 2017","","","IEEE","IEEE Conferences"
"Intelligent Path Planning and Obstacle Avoidance Algorithms for Autonomous Vehicles Based on Enhanced RRT Algorithm","P. Ren; S. Chen; H. Fu","Changzhou Vocational Institute of Mechatronic Technology, Changzhou, Jiangsu, China; Changzhou Vocational Institute of Mechatronic Technology, Changzhou, Jiangsu, China; Changzhou Vocational Institute of Mechatronic Technology, Changzhou, Jiangsu, China",2021 6th International Conference on Communication and Electronics Systems (ICCES),"2 Aug 2021","2021","","","1868","1871","This manuscript studies the intelligent path planning and obstacle avoidance algorithms for autonomous vehicles based on enhanced RRT algorithm. The selection of the optimal path in this research gives priority to security, so the function of the weight value of each cost function is designed according to the threshold of the security cost function. When the value of the security cost function is above the threshold, the security is low. With this replacement, the traditional RRT is implemented with the genetic algorithms and the neural computation model is combined for the accuracy concern. The designed model is tested on the random data sets. Compared with the traditional RRT, the neural network based model and the fuzzy planning based model, the proposed is efficient.","","978-1-6654-3587-1","10.1109/ICCES51350.2021.9489113","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9489113","RRT Algorithm;Path Planning;Obstacle Avoidance;Autonomous Vehicles;Data Monitoring","Electric potential;Heuristic algorithms;Computational modeling;Simulation;Cost function;Path planning;Security","","8","","22","IEEE","2 Aug 2021","","","IEEE","IEEE Conferences"
"Rack Design for an Autonomous-Steerable-Vehicle Storage and Retrieval System of a Warehouse","X. Fu; B. Zhang; H. Yu","College of Mechatronics Engineering and Automation, National University of Defense Technology, Changsha, China; General Logistics Department of PLA, Construction Engineering Research Institute, Xian, China; General Logistics Department of PLA, Construction Engineering Research Institute, Xian, China",2015 7th International Conference on Intelligent Human-Machine Systems and Cybernetics,"23 Nov 2015","2015","2","","112","116","An autonomous-steerable-vehicle storage and retrieval system is a new storage concept, in which multiple automated storage & retrieval vehicles can concurrently perform compact three-dimensional automated storage or retrieval with the help of lifters. In this paper, six regulations, two corollaries, and one algorithm are presented for the rack design of an autonomous-steerable-vehicle storage and retrieval system. The six regulations describe a framework of the rack design of the system, which avoid collision between vehicles by setting vehicles to move unidirectionally on trunk rails and to pass through rail nodes after being authorized, and avoid deadlock by restricting the trunk rail networks to ""no cut edge"" configuration. The two corollaries can help designers to check the liveness of the highroad traffic network of the rack. The algorithm illustrates an orientation of the trunk rail network, with which designers can test the rationality of the designed trunk rail network. At last, an example is shown to exhibit how the regulations, corollaries, and algorithm work in the design.","","978-1-4799-8646-0","10.1109/IHMSC.2015.67","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7334930","autonomous-steerable-vehicle storage and retrieval system;rack design;trunk rail network;orientation","Rails;Floors;System recovery;Vehicles;Mobile robots;Algorithm design and analysis;Layout","","4","","9","IEEE","23 Nov 2015","","","IEEE","IEEE Conferences"
"Path-planning of automated guided vehicle based on improved Dijkstra algorithm","G. Qing; Z. Zheng; X. Yue","College of Information Science and Technology, Beijing University of Chemical Technology, Beijing; College of Information Science and Technology, Beijing University of Chemical Technology, Beijing; College of Information Science and Technology, Beijing University of Chemical Technology, Beijing",2017 29th Chinese Control And Decision Conference (CCDC),"17 Jul 2017","2017","","","7138","7143","In the automated storage and retrieval system (AS/RS), a reasonable path-planning is fundamental for the effective work of AGV. For the rectangular environment map of the AS/RS system, the traditional Dijkstra algorithm can only find one shortest path, and skip over other paths with the same distance. An improved Dijkstra algorithm is proposed to solve the path-planning problem in the rectangular environment, which can find all equidistant shortest paths. The optimal path with both the shortest distance and time is obtained by adding running time to the path-planning evaluation. The algorithm is programmed using Visual C++, and the simulation results show that the algorithm is effective and feasible for path-planning in the AS/RS system.","1948-9447","978-1-5090-4657-7","10.1109/CCDC.2017.7978471","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7978471","AGV;path planning;Dijkstra algorithm;shortest path;shortest time","Path planning;Algorithm design and analysis;Heuristic algorithms;Shortest path problem;Turning;Autonomous vehicles;Storage automation","","92","","9","IEEE","17 Jul 2017","","","IEEE","IEEE Conferences"
"Design and Simulation of an Autonomous Mobile Robot(ScoBot): Locomotion, Perception, Navigation","V. G. R. M.V; M. N.S; R. K; R. A. R","School of Electrical and Electronics Engineering, SASTRA Deemed University, Thanjavur, India; School of Electrical and Electronics Engineering, SASTRA Deemed University, Thanjavur, India; School of Electrical and Electronics Engineering, SASTRA Deemed University, Thanjavur, India; School of Electrical and Electronics Engineering, SASTRA Deemed University, Thanjavur, India",2023 2nd International Conference on Vision Towards Emerging Trends in Communication and Networking Technologies (ViTECoN),"26 Jun 2023","2023","","","1","5","Mobile robots are extensively employed for several industrial, research, and consumer services tasks. This paper proposes the design and simulation of an Autonomous Mobile Robot (AMR) named “ScoBot (abbreviation for Scorpion Robot)”. It is a differential drive-based mobile robot whose task is to autonomously navigate the environment to traverse from one place to another without human intervention (i.e., Locomotion). At the same time, avoid the obstacles placed in the environment (i.e., Perception task) with the help of an onboard LIDAR sensor. The Adaptive Monte Carlo Localisation (AMCL) algorithm is employed for the robot's localisation. The path planning operations are handled with the help of a local planner (Dynamic-Window Analysis approach) and a global planner (Dijkstra algorithm). The design of the robot is carried out using 3D CAD modelling software. It is exported as a URDF(Universal Robot Description Format) file so that all the above-said tasks on the simulation of the autonomous motion capabilities of the robot are employed in ROS(Robotic Operating System) and Gazebo environments. Finally, the results of the simulations are observed both in the Gazebo and the live actions/ working of the employed algorithms are monitored through Rviz (ROS visualisation).","","979-8-3503-4798-2","10.1109/ViTECoN58111.2023.10157048","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10157048","AMR;autonomous navigation;URDF;AMCL;ROS;Rviz;Gazebo","Solid modeling;Visualization;Three-dimensional displays;Navigation;Service robots;Heuristic algorithms;Software algorithms","","1","","31","IEEE","26 Jun 2023","","","IEEE","IEEE Conferences"
"Design and testing of Hybrid Slime Mold Algorithm for Real-Time Adaptive Mobile Robot Path Planning in Dynamic Environments","S. Gupta; S. Gupta; S. M. Raith; A. Kumar; S. Bharany; V. Kant; Ch.Sandeep","Department of Robotics and Control Engineering, School of Electronics and Control Engineering, Lovely Professional University, Phagwara, India; Department of Chemistry, School of Chemical Engineering and Physical Sciences, Lovely Professional University, Phagwara, India; Department of Robotics and Control Engineering, School of Electronics and Control Engineering, Lovely Professional University, Phagwara, India; Department of Computer Science and Engineering, Lovely Professional University, Phagwara, Punjab, India; Chitkara University Institute of Engineering and Technology, Chitkara University, Rajpura, India; Chitkara University Institute of Engineering and Technology, Chitkara University, Rajpura, India; School of Computer Science and Artificial Intelligence, SR University, Warangal, Telangana",2025 3rd International Conference on Advancement in Computation & Computer Technologies (InCACCT),"28 May 2025","2025","","","83","88","Dynamic path planning and collision prevention is one of the key tasks for autonomous vehicles in relation to dynamic movement of obstacles. In this paper, a novel hybrid approach based on integration of Slime Mold Algorithm (SMA), Triangle Inequality Principle (TIP), and Partition Method Strategy (PMS) for solution of this problem statement. The SMA algorithm is very flexible and adaptive by nature due to its biological working mechanism which is associated with TIP and PMS strategies in relation to their optimization and efficient path planning capabilities and robust solutions. This integrated module is tested in virtual environment and the results are compared with other updated algorithms such as A*, Genetic Algorithm (GA), and Particle Swarm Optimization (PSO) for the same static and dynamic environment. It has been observed from the results that this hybrid strategy significantly improves the path planning task several times than other algorithms in terms of multiple aspects. Under testing conditions, the path length was reduced to 25% than other algorithms in a dynamic environment. During this calculation, the computational efficiency of the system has been improved to 60% than conventional methods. The chances of collision have been improved to 34.23% especially in environment where the obstacles are moving. The capability of SMA has been improved due to the synergy between TIP and PMS. The dynamic and adaptive nature of this algorithm is suitable for various applications such as search-and-rescue operations, manufacturing units’ automation and other hazardous environment exploration.","","979-8-3315-4389-1","10.1109/InCACCT65424.2025.11011380","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11011380","Autonomous Mobile Robot Navigation;Slime Mold Algorithm (SMA);Triangle Inequality Principle (TIP);Dynamic Path Planning Strategies","Navigation;Heuristic algorithms;Virtual environments;Path planning;Partitioning algorithms;Safety;Mobile robots;Vehicle dynamics;Testing;Genetic algorithms","","","","36","IEEE","28 May 2025","","","IEEE","IEEE Conferences"
"Path planning of mobile robot based on improved A* algorithm","M. Lin; K. Yuan; C. Shi; Y. Wang","College of Information Science and Engineering, Northeastern University, Shenyang; College of Information Science and Engineering, Northeastern University, Shenyang; College of Information Science and Engineering, Northeastern University, Shenyang; College of Information Science and Engineering, Northeastern University, Shenyang",2017 29th Chinese Control And Decision Conference (CCDC),"17 Jul 2017","2017","","","3570","3576","Aiming at the problem of path planning algorithm of autonomous parade robot in the indoor environment, this paper, based on Dijkstra algorithm and A∗ algorithm, introduces the influence of the current node's parent node to the heuristic function in A∗ algorithm, and seeks the optimal weight of the heuristic function to optimize the path planning algorithm. In the MATLAB environment, different scenarios were simulated, and compared with the non-improved situation in terms of path searching consumption time, path cost and traversed grid number and other indexes. After using the more reasonable heuristic function and changing the weight appropriately, the poor real-time capacity of the A∗ algorithm was improved at the expense of a small path cost.","1948-9447","978-1-5090-4657-7","10.1109/CCDC.2017.7979125","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7979125","mobile robot;path planning;A∗ algorithm;heuristic function;parent node","Heuristic algorithms;Algorithm design and analysis;Path planning;Mobile robots;MATLAB;Search methods","","46","","14","IEEE","17 Jul 2017","","","IEEE","IEEE Conferences"
"Automated Algorithm Design with Partial Reconstruction Heuristics for Solving Vehicle Routing Problems","L. Ma; X. Hao; R. Zhang; L. Chen","School of Information Science and Technology, Northwest University, Xi’an, China; School of Information Science and Technology, Northwest University, Xi’an, China; School of Information Science and Technology, Northwest University, Xi’an, China; School of Information Science and Technology, Northwest University, Xi’an, China",2024 IEEE 17th International Conference on Signal Processing (ICSP),"23 Jan 2025","2024","","","284","289","Automatic algorithm design has gained extensive research interest in addressing combinatorial optimization problems (COPs). Neural Combinatorial Optimization (NCO) is a novel application of automated algorithm design, which can be divided into two categories, i.e., the Constructive Neural Combinatorial Optimization (CNCO) that constructs solutions from scratch and Perturbative Neural Combinatorial Optimization (PNCO) that improves existing solutions via perturbing them. However, the proper integration of CNCO methods and PNCO methods into an automated algorithm design framework appears to be a research gap in the field of COPs. In this study, we propose an automatic algorithm design framework called Automatic Search Algorithm Framework (AutoSAF) that integrates CNCO into PNCO methods. AutoSAF can intelligently select the appropriate heuristics from the reconstruction pool, improvement pool, and perturbation pool, to improve the current solutions. The reconstruction pool consists of neural network heuristics. i.e., the CNCO methods, aiming at optimizing the solutions by reconstructing fragments of them. The heuristics in the improvement pool are to fine tune the solutions through minor perturbation. The heuristics in the perturbation pool are to modify the solutions significantly, preventing them from getting stuck in local optima. Additionally, we design an Adversarial Transformer Model (ATM) to provide rich learning-based meta-heuristics for the reconstruction pool. Specifically, employing a divide-and-conquer strategy, ATM iteratively reconstructs partial solutions to facilitate the optimization of the entire solution. The effectiveness of AutoSAF is validated on the Vehicle Routing Problems (VRPs).","2164-5221","979-8-3503-8738-4","10.1109/ICSP62129.2024.10846069","National Natural Science Foundation of China; Research and Development; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10846069","Automated algorithm design;Deep reinforcement learning;Adversarial transformer Model;Combinatorial Optimization Problems","Training;Perturbation methods;Heuristic algorithms;Vehicle routing;Neural networks;Metaheuristics;Signal processing algorithms;Signal processing;Transformers;Optimization","","","","24","IEEE","23 Jan 2025","","","IEEE","IEEE Conferences"
"Simulation of mobile robot navigation utilizing reinforcement and unsupervised weightless neural network learning algorithm","Y. Yusof; H. M. A. H. Mansor; H. M. Dani Baba","Industrial Automation Section, Universiti Kuala Lumpur Malaysia France Institute, Selangor, Malaysia; Faculty of Electrical Engineering, University Technology MARA Shah Alam, Selangor, Malaysia; Faculty of Electrical Engineering, University Technology MARA, Selangor, Malaysia",2015 IEEE Student Conference on Research and Development (SCOReD),"9 Apr 2016","2015","","","123","128","The approach of transforming human expert knowledge into computer program only allow a system to solve foreseen and tested outcomes compared to a system having self-learning capabilities. This paper will summarize and discuss the research, design and implementation of a novel self-learning algorithm which combines: (a) Q-Learning - A reinforcement learning algorithm; and (b) AutoWiSARD - An unsupervised weightless neural network learning algorithm. The self-learning algorithm was implemented in an autonomous mobile robot navigation and obstacle avoidance system in a simulated environment. The AutoWiSARD algorithm identifies, differentiates and classifies the obstacles and the Q-learning algorithm learns and tries to maneuver through these obstacles. This novel hybrid technique allows the autonomous system to acquire knowledge, learn and record experience thus attaining self-learning state. The final result shows the simulated mobile robot was able to differentiate various shapes of obstacles such as corners and walls; and create complex control sequences of movements to maneuver through these obstacles.","","978-1-4673-9572-4","10.1109/SCORED.2015.7449308","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7449308","reinforcement learning;Q-learning;AutoWiSARD;autonomous navigation;unsupervised learning;weightless neural network;robot simulation","Q-learning;Classification algorithms;Robot sensing systems;Autonomous systems;Mobile robots;Robots;Neural networks;Training;Random access memory;Research and development","","4","","28","IEEE","9 Apr 2016","","","IEEE","IEEE Conferences"
